Date,momentum,volatility,strength,breadth,safe_haven,composite,zone
2025-01-17,1.1952191235059761,18.326693227091624,0.0,43.42629482071713,8.764940239043826,14.342629482071711,Extreme Fear
2025-01-20,1.9920318725099602,11.155378486055781,0.0,55.37848605577689,23.50597609561753,18.40637450199203,Extreme Fear
2025-01-21,0.398406374501992,8.764940239043824,0.0,23.904382470119522,9.56175298804781,8.525896414342629,Extreme Fear
2025-01-22,1.1952191235059761,10.35856573705179,0.0,30.677290836653388,15.139442231075698,11.474103585657371,Extreme Fear
2025-01-23,2.3904382470119523,10.756972111553793,10.756972111553784,43.82470119521912,14.741035856573706,16.49402390438247,Extreme Fear
2025-01-24,1.1952191235059761,10.756972111553793,10.756972111553784,33.067729083665334,9.163346613545817,12.988047808764941,Extreme Fear
2025-01-27,0.0,8.366533864541836,0.0,11.155378486055776,6.772908366533864,5.258964143426295,Extreme Fear
2025-01-28,0.796812749003984,8.366533864541836,11.155378486055776,14.342629482071715,9.163346613545817,8.764940239043826,Extreme Fear
2025-01-29,3.9840637450199203,7.56972111553786,11.155378486055776,40.63745019920319,13.545816733067728,15.378486055776895,Extreme Fear
2025-01-30,5.179282868525896,9.561752988047814,34.26294820717131,67.72908366533864,3.9840637450199203,24.143426294820717,Extreme Fear
2025-01-31,9.9601593625498,15.537848605577693,11.155378486055776,94.02390438247012,15.53784860557769,29.243027888446214,Fear
2025-02-03,7.171314741035857,50.199203187250994,34.66135458167331,54.18326693227091,22.31075697211155,33.70517928286853,Fear
2025-02-04,14.342629482071715,58.96414342629482,34.66135458167331,88.04780876494024,42.23107569721115,47.649402390438254,Neutral
2025-02-05,13.94422310756972,56.97211155378486,34.66135458167331,75.69721115537848,46.21513944223107,45.49800796812749,Neutral
2025-02-06,13.94422310756972,54.18326693227092,34.26294820717131,54.581673306772906,45.0199203187251,40.39840637450199,Fear
2025-02-07,13.545816733067728,66.93227091633466,34.26294820717131,61.75298804780876,55.77689243027888,46.45418326693227,Neutral
2025-02-10,7.968127490039841,44.62151394422311,33.86454183266932,29.880478087649404,44.6215139442231,32.191235059760956,Fear
2025-02-11,3.5856573705179287,35.4581673306773,0.0,7.171314741035857,27.091633466135455,14.661354581673308,Extreme Fear
2025-02-12,3.5856573705179287,35.059760956175296,11.553784860557768,14.741035856573706,25.89641434262948,18.16733067729084,Extreme Fear
2025-02-13,3.5856573705179287,33.46613545816733,34.26294820717131,20.318725099601593,31.872509960159363,24.701195219123505,Extreme Fear
2025-02-14,1.593625498007968,32.66932270916335,0.0,6.772908366533864,20.717131474103585,12.350597609561754,Extreme Fear
2025-02-17,2.788844621513944,21.91235059760956,0.0,27.091633466135455,37.84860557768924,17.92828685258964,Extreme Fear
2025-02-18,3.187250996015936,21.91235059760956,0.0,29.08366533864542,32.669322709163346,17.37051792828685,Extreme Fear
2025-02-19,3.5856573705179287,27.091633466135463,34.26294820717131,33.46613545816733,31.07569721115538,25.89641434262948,Fear
2025-02-20,3.187250996015936,37.45019920318725,12.749003984063744,34.26294820717131,35.45816733067729,24.621513944223107,Extreme Fear
2025-02-21,1.593625498007968,41.035856573705175,0.0,22.31075697211155,41.03585657370518,21.19521912350597,Extreme Fear
2025-02-24,0.0,44.62151394422311,0.0,7.171314741035857,27.88844621513944,15.936254980079681,Extreme Fear
2025-02-25,0.398406374501992,65.73705179282868,0.0,9.56175298804781,15.936254980079681,18.32669322709163,Extreme Fear
2025-02-27,0.796812749003984,75.69721115537848,13.147410358565736,5.9760956175298805,14.342629482071715,21.992031872509962,Extreme Fear
2025-02-28,0.0,60.1593625498008,0.0,0.398406374501992,1.1952191235059761,12.350597609561754,Extreme Fear
2025-03-03,0.398406374501992,64.14342629482071,0.0,4.780876494023905,1.593625498007968,14.183266932270914,Extreme Fear
2025-03-04,0.398406374501992,60.95617529880478,0.0,5.577689243027888,3.9840637450199203,14.183266932270916,Extreme Fear
2025-03-05,1.1952191235059761,66.53386454183267,15.53784860557769,37.45019920318725,1.9920318725099602,24.54183266932271,Extreme Fear
2025-03-06,3.187250996015936,64.5418326693227,15.53784860557769,74.9003984063745,5.577689243027888,32.74900398406375,Fear
2025-03-07,3.5856573705179287,71.71314741035856,15.53784860557769,66.53386454183267,7.569721115537849,32.98804780876494,Fear
2025-03-10,3.187250996015936,56.57370517928287,0.0,42.62948207171315,5.9760956175298805,21.67330677290837,Extreme Fear
2025-03-11,3.9840637450199203,52.98804780876494,0.0,48.20717131474104,10.756972111553784,23.187250996015933,Extreme Fear
2025-03-12,3.9840637450199203,65.73705179282868,0.0,36.254980079681275,18.725099601593627,24.9402390438247,Extreme Fear
2025-03-13,3.5856573705179287,75.69721115537848,16.733067729083665,23.50597609561753,15.139442231075698,26.932270916334666,Fear
2025-03-17,7.171314741035857,72.11155378486056,16.733067729083665,36.65338645418327,23.107569721115535,31.15537848605578,Fear
2025-03-18,15.139442231075698,77.68924302788845,16.733067729083665,40.23904382470119,44.6215139442231,38.88446215139442,Fear
2025-03-19,17.928286852589643,74.9003984063745,40.23904382470119,74.5019920318725,45.81673306772908,50.677290836653384,Neutral
2025-03-20,25.49800796812749,89.64143426294821,39.8406374501992,96.41434262948208,57.76892430278885,61.83266932270916,Greed
2025-03-21,27.88844621513944,90.0398406374502,39.8406374501992,100.0,66.53386454183267,64.8605577689243,Greed
2025-03-24,32.669322709163346,62.94820717131474,39.8406374501992,100.0,80.0796812749004,63.10756972111553,Greed
2025-03-25,33.46613545816733,65.33864541832669,16.334661354581673,96.81274900398407,85.2589641434263,59.442231075697215,Greed
2025-03-26,29.880478087649404,69.32270916334662,16.334661354581673,69.32270916334662,86.05577689243027,54.18326693227092,Neutral
2025-03-27,33.067729083665334,74.10358565737052,16.334661354581673,86.05577689243027,87.25099601593625,59.362549800796806,Greed
2025-03-28,31.47410358565737,86.85258964143426,39.44223107569721,71.31474103585657,81.67330677290838,62.15139442231075,Greed
2025-04-01,27.091633466135455,59.36254980079681,0.0,44.6215139442231,80.0796812749004,42.23107569721115,Fear
2025-04-02,29.880478087649404,62.15139442231076,16.733067729083665,55.37848605577689,86.45418326693228,50.11952191235059,Neutral
2025-04-03,29.08366533864542,66.53386454183267,0.0,50.199203187250994,85.65737051792829,46.29482071713147,Neutral
2025-04-04,24.701195219123505,60.55776892430279,0.0,25.49800796812749,54.18326693227091,32.98804780876494,Fear
2025-04-07,5.179282868525896,2.390438247011957,0.0,4.780876494023905,12.350597609561753,4.940239043824702,Extreme Fear
2025-04-08,15.53784860557769,5.179282868525888,17.928286852589643,41.43426294820717,30.677290836653388,22.151394422310755,Extreme Fear
2025-04-09,14.342629482071715,3.9840637450199097,0.0,29.880478087649404,26.294820717131472,14.900398406374501,Extreme Fear
2025-04-11,26.693227091633464,7.171314741035857,0.0,72.11155378486056,40.63745019920319,29.32270916334661,Fear
2025-04-15,34.26294820717131,17.928286852589636,41.832669322709165,94.82071713147411,66.93227091633466,51.155378486055774,Neutral
2025-04-16,38.645418326693225,20.717131474103596,41.832669322709165,98.00796812749005,75.69721115537848,54.9800796812749,Neutral
2025-04-17,47.808764940239044,24.701195219123505,41.832669322709165,99.60159362549801,84.4621513944223,59.6812749003984,Greed
2025-04-21,50.199203187250994,23.505976095617527,41.832669322709165,100.0,81.27490039840637,59.36254980079682,Greed
2025-04-22,51.79282868525896,28.68525896414343,41.43426294820717,98.00796812749005,80.47808764940238,60.079681274900395,Greed
2025-04-23,55.37848605577689,19.920318725099605,41.03585657370518,98.80478087649402,73.30677290836654,57.68924302788845,Greed
2025-04-24,53.38645418326693,17.13147410358566,41.03585657370518,92.03187250996015,64.5418326693227,53.62549800796812,Neutral
2025-04-25,49.40239043824701,11.55378486055777,41.03585657370518,65.33864541832669,43.42629482071713,42.15139442231076,Fear
2025-04-28,56.17529880478087,13.147410358565736,41.03585657370518,88.04780876494024,59.36254980079681,51.55378486055777,Neutral
2025-04-29,56.97211155378486,11.55378486055777,41.03585657370518,71.31474103585657,65.33864541832669,49.243027888446214,Neutral
2025-04-30,56.97211155378486,9.960159362549803,17.928286852589643,62.54980079681275,62.54980079681275,41.99203187250996,Fear
2025-05-02,57.76892430278885,9.960159362549803,41.43426294820717,45.41832669322709,67.72908366533864,44.462151394422314,Fear
2025-05-05,60.55776892430279,9.960159362549803,41.03585657370518,64.9402390438247,93.62549800796812,54.02390438247012,Neutral
2025-05-06,59.36254980079681,8.366533864541836,40.63745019920319,54.581673306772906,85.2589641434263,49.64143426294821,Neutral
2025-05-07,60.1593625498008,8.366533864541836,40.63745019920319,49.00398406374502,88.04780876494024,49.24302788844622,Neutral
2025-05-08,54.581673306772906,4.7808764940239,40.63745019920319,29.482071713147413,97.60956175298804,45.41832669322709,Neutral
2025-05-09,49.00398406374502,3.5856573705179215,17.928286852589643,15.53784860557769,99.60159362549801,37.13147410358566,Fear
2025-05-12,74.5019920318725,11.55378486055777,40.23904382470119,53.78486055776892,99.60159362549801,55.93625498007968,Greed
2025-05-13,64.14342629482071,13.944223107569726,17.928286852589643,31.872509960159363,99.20318725099602,45.418326693227094,Neutral
2025-05-14,66.53386454183267,15.537848605577693,17.928286852589643,52.98804780876494,98.40637450199203,50.278884462151396,Neutral
2025-05-15,77.29083665338645,17.928286852589636,40.63745019920319,88.44621513944223,97.21115537848605,64.30278884462152,Greed
2025-05-16,75.2988047808765,20.717131474103596,40.23904382470119,84.86055776892431,95.61752988047809,63.34661354581674,Greed
2025-05-19,72.90836653386454,15.537848605577693,40.23904382470119,66.93227091633466,87.25099601593625,56.57370517928287,Greed
2025-05-20,63.745019920318725,14.741035856573703,17.52988047808765,30.278884462151396,64.5418326693227,38.167330677290835,Fear
2025-05-21,68.52589641434263,13.944223107569726,40.63745019920319,52.191235059760956,66.13545816733067,48.286852589641434,Neutral
2025-05-22,60.1593625498008,15.537848605577693,17.52988047808765,21.91235059760956,53.78486055776892,33.78486055776892,Fear
2025-05-23,68.92430278884463,15.13944223107569,41.03585657370518,58.56573705179283,62.94820717131474,49.322709163346616,Neutral
2025-05-26,72.90836653386454,12.749003984063748,41.03585657370518,85.65737051792829,79.6812749003984,58.40637450199203,Greed
2025-05-27,66.13545816733067,9.561752988047814,17.52988047808765,47.01195219123506,58.56573705179283,39.7609561752988,Fear
2025-05-28,63.34661354581673,12.749003984063748,41.43426294820717,28.68525896414343,54.980079681274894,40.2390438247012,Fear
2025-05-29,66.13545816733067,21.115537848605584,17.52988047808765,51.39442231075697,59.76095617529881,43.18725099601594,Fear
2025-05-30,62.15139442231076,24.302788844621517,17.52988047808765,24.302788844621514,56.17529880478087,36.89243027888446,Fear
2025-06-02,60.95617529880478,15.537848605577693,17.52988047808765,20.717131474103585,52.98804780876494,33.545816733067724,Fear
2025-06-03,57.37051792828686,19.521912350597617,17.52988047808765,5.179282868525896,49.800796812749006,29.880478087649408,Fear
2025-06-04,58.16733067729084,27.091633466135463,17.52988047808765,18.326693227091635,51.39442231075697,34.50199203187252,Fear
2025-06-05,61.354581673306775,36.254980079681275,17.52988047808765,29.880478087649404,57.76892430278885,40.557768924302785,Fear
2025-06-06,70.5179282868526,43.02788844621514,43.42629482071713,66.53386454183267,79.2828685258964,60.557768924302785,Greed
2025-06-09,74.9003984063745,40.63745019920319,43.42629482071713,86.05577689243027,51.79282868525896,59.362549800796806,Greed
2025-06-10,74.5019920318725,62.15139442231076,17.52988047808765,84.4621513944223,65.33864541832669,60.79681274900398,Greed
2025-06-11,76.09561752988047,73.70517928286853,17.52988047808765,84.4621513944223,66.13545816733067,63.58565737051792,Greed
2025-06-12,65.73705179282868,61.75298804780876,17.52988047808765,45.81673306772908,43.02788844621514,46.77290836653386,Neutral
2025-06-13,58.964143426294825,34.26294820717132,17.52988047808765,22.31075697211155,43.02788844621514,35.2191235059761,Fear
2025-06-16,67.72908366533864,37.45019920318725,17.52988047808765,60.95617529880478,51.39442231075697,47.01195219123506,Neutral
2025-06-17,64.14342629482071,49.40239043824701,17.52988047808765,41.03585657370518,58.56573705179283,46.13545816733068,Neutral
2025-06-18,63.745019920318725,53.386454183266935,17.52988047808765,26.294820717131472,52.98804780876494,42.788844621513945,Fear
2025-06-19,61.75298804780876,53.78486055776893,17.52988047808765,22.709163346613543,62.54980079681275,43.66533864541832,Fear
2025-06-20,73.70517928286853,73.70517928286853,46.21513944223107,64.5418326693227,67.33067729083665,65.0996015936255,Greed
2025-06-23,68.52589641434263,59.76095617529881,17.52988047808765,43.82470119521912,56.17529880478087,49.16334661354581,Neutral
2025-06-24,69.7211155378486,75.2988047808765,17.52988047808765,58.964143426294825,64.9402390438247,57.29083665338645,Greed
2025-06-25,77.68924302788844,91.23505976095618,47.01195219123506,88.44621513944223,76.49402390438247,76.17529880478087,Extreme Greed
2025-06-26,83.26693227091634,96.41434262948206,47.01195219123506,96.41434262948208,85.2589641434263,81.67330677290838,Extreme Greed
2025-06-27,88.84462151394422,98.00796812749005,47.01195219123506,94.42231075697211,92.03187250996015,84.06374501992032,Extreme Greed
2025-06-30,80.87649402390437,92.82868525896414,47.01195219123506,82.86852589641434,87.25099601593625,78.16733067729083,Extreme Greed
2025-07-01,80.87649402390437,96.81274900398407,47.01195219123506,77.29083665338645,93.62549800796812,79.12350597609561,Extreme Greed
2025-07-02,78.08764940239044,97.60956175298804,47.01195219123506,72.50996015936255,88.04780876494024,76.65338645418326,Extreme Greed
2025-07-03,77.29083665338645,98.00796812749005,47.01195219123506,62.54980079681275,81.67330677290838,73.30677290836654,Greed
2025-07-04,78.48605577689243,98.00796812749005,47.01195219123506,72.11155378486056,70.1195219123506,73.14741035856574,Greed
2025-07-07,78.48605577689243,94.8207171314741,47.01195219123506,62.15139442231076,63.745019920318725,69.24302788844622,Greed
2025-07-08,80.47808764940238,98.40637450199203,47.01195219123506,60.1593625498008,65.73705179282868,70.3585657370518,Greed
2025-07-09,78.08764940239044,99.60159362549801,47.01195219123506,50.99601593625498,61.354581673306775,67.41035856573704,Greed
2025-07-10,75.2988047808765,100.0,17.52988047808765,26.294820717131472,69.32270916334662,57.68924302788844,Greed
2025-07-11,68.12749003984064,99.20318725099601,17.52988047808765,11.155378486055776,65.33864541832669,52.27091633466135,Neutral
2025-07-14,66.13545816733067,98.00796812749005,17.52988047808765,13.94422310756972,54.980079681274894,50.11952191235059,Neutral
2025-07-15,69.7211155378486,100.0,17.52988047808765,35.45816733067729,66.93227091633466,57.92828685258964,Greed
2025-07-16,69.7211155378486,100.0,48.60557768924303,35.0597609561753,70.5179282868526,64.78087649402391,Greed
2025-07-17,64.9402390438247,100.0,48.60557768924303,28.68525896414343,60.95617529880478,60.637450199203194,Greed
2025-07-18,56.97211155378486,99.20318725099601,0.0,17.131474103585656,40.23904382470119,42.70916334661354,Fear
2025-07-21,62.54980079681275,100.0,49.00398406374502,25.89641434262948,50.59760956175299,57.60956175298804,Greed
2025-07-22,60.1593625498008,100.0,49.40239043824701,19.52191235059761,47.410358565737056,55.298804780876495,Greed
2025-07-23,68.92430278884463,100.0,49.40239043824701,50.59760956175299,49.00398406374502,63.58565737051792,Greed
2025-07-24,59.36254980079681,99.60159362549801,0.0,29.880478087649404,29.08366533864542,43.58565737051793,Fear
2025-07-25,52.98804780876494,97.60956175298804,0.0,11.155378486055776,17.52988047808765,35.85657370517929,Fear
2025-07-28,49.800796812749006,93.22709163346613,18.725099601593627,7.569721115537849,17.131474103585656,37.29083665338645,Fear
2025-07-29,51.79282868525896,96.41434262948206,18.725099601593627,32.669322709163346,25.099601593625497,44.9402390438247,Fear
2025-07-30,52.589641434262944,98.40637450199203,18.725099601593627,36.254980079681275,29.880478087649404,47.17131474103586,Neutral
2025-07-31,50.59760956175299,95.61752988047809,0.0,17.131474103585656,29.482071713147413,38.56573705179282,Fear
2025-08-01,48.20717131474104,93.62549800796813,0.0,6.374501992031872,18.725099601593627,33.386454183266935,Fear
2025-08-04,49.800796812749006,93.62549800796813,19.52191235059761,39.8406374501992,22.709163346613543,45.0996015936255,Neutral
2025-08-05,49.40239043824701,94.8207171314741,19.52191235059761,41.03585657370518,15.139442231075698,43.98406374501992,Fear
2025-08-06,48.20717131474104,93.62549800796813,19.52191235059761,18.725099601593627,17.52988047808765,39.52191235059761,Fear
2025-08-07,48.60557768924303,94.8207171314741,52.98804780876494,39.44223107569721,26.294820717131472,52.430278884462155,Neutral
2025-08-08,46.21513944223107,90.43824701195219,19.52191235059761,13.94422310756972,22.31075697211155,38.48605577689243,Fear
2025-08-11,48.60557768924303,89.24302788844622,19.52191235059761,58.964143426294825,39.44223107569721,51.155378486055774,Neutral
2025-08-12,48.20717131474104,88.84462151394422,19.52191235059761,49.800796812749006,33.067729083665334,47.88844621513944,Neutral
2025-08-13,49.800796812749006,89.64143426294821,53.38645418326693,67.33067729083665,39.04382470119522,59.840637450199196,Greed
2025-08-14,49.800796812749006,87.64940239043824,53.38645418326693,62.54980079681275,40.63745019920319,58.80478087649402,Greed
2025-08-18,55.37848605577689,87.64940239043824,53.38645418326693,84.06374501992032,60.55776892430279,68.20717131474103,Greed
2025-08-19,57.37051792828686,94.02390438247012,52.98804780876494,84.4621513944223,63.34661354581673,70.4382470119522,Greed
2025-08-20,60.55776892430279,94.02390438247012,52.98804780876494,83.66533864541833,67.33067729083665,71.71314741035857,Greed
2025-08-21,60.95617529880478,96.81274900398407,52.98804780876494,77.29083665338645,62.94820717131474,70.19920318725099,Greed
2025-08-22,52.98804780876494,93.62549800796813,52.98804780876494,44.6215139442231,59.76095617529881,60.79681274900398,Greed
2025-08-25,56.17529880478087,93.22709163346613,52.98804780876494,58.56573705179283,78.08764940239044,67.80876494023906,Greed
2025-08-26,49.00398406374502,87.25099601593625,52.98804780876494,30.278884462151396,74.9003984063745,58.88446215139443,Greed
2025-08-28,46.21513944223107,87.25099601593625,52.98804780876494,15.53784860557769,48.20717131474104,50.0398406374502,Neutral
2025-08-29,43.82470119521912,93.22709163346613,52.98804780876494,16.334661354581673,46.21513944223107,50.51792828685259,Neutral
2025-09-01,48.60557768924303,96.81274900398407,52.98804780876494,52.191235059760956,61.75298804780876,62.47011952191235,Greed
2025-09-02,47.410358565737056,95.61752988047809,52.98804780876494,59.76095617529881,68.52589641434263,64.86055776892431,Greed
2025-09-03,50.59760956175299,98.80478087649402,52.98804780876494,75.2988047808765,69.32270916334662,69.40239043824701,Greed
2025-09-04,50.59760956175299,98.80478087649402,52.98804780876494,61.354581673306775,71.31474103585657,67.01195219123505,Greed
2025-09-05,49.800796812749006,98.80478087649402,52.98804780876494,58.16733067729084,66.13545816733067,65.1792828685259,Greed
2025-09-08,50.59760956175299,98.40637450199203,52.98804780876494,53.38645418326693,62.15139442231076,63.50597609561753,Greed
2025-09-09,52.191235059760956,99.60159362549801,52.98804780876494,70.5179282868526,81.27490039840637,71.31474103585657,Greed
2025-09-10,55.77689243027888,99.60159362549801,52.98804780876494,87.25099601593625,76.49402390438247,74.42231075697211,Greed
2025-09-11,56.573705179282875,100.0,52.98804780876494,81.67330677290838,78.88446215139442,74.02390438247014,Greed
2025-09-12,57.76892430278885,100.0,52.98804780876494,77.29083665338645,74.5019920318725,72.50996015936255,Greed
2025-09-15,57.37051792828686,99.20318725099601,52.98804780876494,55.37848605577689,76.49402390438247,68.28685258964143,Greed
2025-09-16,61.354581673306775,99.60159362549801,52.98804780876494,82.86852589641434,68.52589641434263,73.06772908366534,Greed
2025-09-17,63.34661354581673,99.60159362549801,52.98804780876494,86.45418326693228,63.745019920318725,73.22709163346613,Greed
2025-09-18,68.12749003984064,100.0,52.98804780876494,93.62549800796812,68.12749003984064,76.57370517928287,Extreme Greed
2025-09-19,62.54980079681275,99.60159362549801,52.98804780876494,82.07171314741036,55.37848605577689,70.5179282868526,Greed
2025-09-22,57.76892430278885,96.41434262948206,19.52191235059761,66.53386454183267,60.95617529880478,60.2390438247012,Greed
2025-09-23,56.97211155378486,96.01593625498008,53.38645418326693,51.39442231075697,52.191235059760956,61.99203187250996,Greed
2025-09-24,52.191235059760956,97.21115537848605,53.38645418326693,34.66135458167331,53.38645418326693,58.16733067729084,Greed
2025-09-25,47.01195219123506,94.02390438247012,19.52191235059761,12.350597609561753,65.33864541832669,47.649402390438254,Neutral
2025-09-26,41.43426294820717,88.44621513944223,52.589641434262944,1.593625498007968,53.38645418326693,47.49003984063745,Neutral
2025-09-29,39.8406374501992,89.64143426294821,19.52191235059761,3.5856573705179287,45.0199203187251,39.52191235059761,Fear
2025-09-30,39.44223107569721,92.03187250996015,52.98804780876494,10.358565737051793,45.0199203187251,47.96812749003984,Neutral
2025-10-01,45.81673306772908,98.00796812749005,54.980079681274894,37.05179282868526,52.191235059760956,57.60956175298804,Greed
2025-10-03,47.01195219123506,99.20318725099601,54.980079681274894,50.59760956175299,54.18326693227091,61.19521912350598,Greed
2025-10-06,53.78486055776892,98.40637450199203,54.980079681274894,62.94820717131474,68.12749003984064,67.64940239043824,Greed
2025-10-07,54.980079681274894,99.20318725099601,54.980079681274894,57.76892430278885,72.50996015936255,67.88844621513944,Greed
2025-10-08,50.99601593625498,96.41434262948206,19.52191235059761,39.04382470119522,59.36254980079681,53.067729083665334,Neutral
2025-10-09,55.77689243027888,98.40637450199203,54.980079681274894,70.5179282868526,58.56573705179283,67.64940239043825,Greed
2025-10-10,59.36254980079681,98.40637450199203,54.581673306772906,84.4621513944223,64.5418326693227,72.27091633466134,Greed
2025-10-13,56.17529880478087,89.24302788844622,54.581673306772906,68.52589641434263,56.573705179282875,65.0199203187251,Greed
2025-10-14,51.79282868525896,88.44621513944223,19.52191235059761,50.199203187250994,53.78486055776892,52.749003984063734,Neutral
2025-10-15,59.36254980079681,93.62549800796813,54.980079681274894,76.49402390438247,51.39442231075697,67.17131474103586,Greed
2025-10-16,69.32270916334662,89.24302788844622,54.980079681274894,94.42231075697211,60.1593625498008,73.62549800796812,Greed
2025-10-17,74.9003984063745,81.67330677290836,54.980079681274894,94.02390438247012,58.56573705179283,72.82868525896414,Greed
2025-10-20,78.88446215139442,84.86055776892431,54.980079681274894,94.82071713147411,78.48605577689243,78.40637450199203,Extreme Greed
2025-10-21,78.88446215139442,84.86055776892431,54.581673306772906,94.82071713147411,84.86055776892431,79.601593625498,Extreme Greed
2025-10-23,78.88446215139442,79.28286852589642,54.581673306772906,92.03187250996015,87.64940239043824,78.48605577689243,Extreme Greed
2025-10-24,76.09561752988047,80.87649402390439,54.18326693227091,72.90836653386454,88.84462151394422,74.5816733067729,Greed
2025-10-27,79.2828685258964,76.09561752988049,53.78486055776892,89.2430278884462,95.61752988047809,78.80478087649401,Extreme Greed
2025-10-28,78.48605577689243,75.2988047808765,53.38645418326693,71.71314741035857,97.21115537848605,75.2191235059761,Extreme Greed
2025-10-29,81.27490039840637,74.5019920318725,52.98804780876494,82.47011952191235,97.60956175298804,77.76892430278885,Extreme Greed
2025-10-30,75.2988047808765,72.11155378486056,52.589641434262944,55.37848605577689,96.41434262948208,70.35856573705179,Greed
2025-10-31,67.72908366533864,71.31474103585657,52.191235059760956,25.099601593625497,90.83665338645417,61.43426294820718,Greed
2025-11-03,68.12749003984064,64.5418326693227,52.191235059760956,33.86454183266932,91.23505976095618,61.99203187250996,Greed
2025-11-04,61.75298804780876,64.5418326693227,51.79282868525896,16.334661354581673,79.2828685258964,54.7410358565737,Neutral
2025-11-06,58.56573705179283,66.93227091633466,51.39442231075697,12.350597609561753,65.73705179282868,50.99601593625498,Neutral
2025-11-07,55.37848605577689,65.73705179282868,50.99601593625498,25.49800796812749,67.33067729083665,52.98804780876494,Neutral
2025-11-10,60.1593625498008,68.92430278884461,50.59760956175299,43.42629482071713,62.54980079681275,57.13147410358565,Greed
2025-11-11,64.14342629482071,65.73705179282868,50.199203187250994,70.5179282868526,64.5418326693227,63.02788844621514,Greed
2025-11-12,70.5179282868526,71.71314741035856,49.800796812749006,86.05577689243027,79.6812749003984,71.55378486055778,Greed
2025-11-13,70.1195219123506,70.5179282868526,49.40239043824701,69.7211155378486,83.26693227091634,68.60557768924303,Greed
2025-11-14,72.90836653386454,75.69721115537848,49.00398406374502,73.70517928286853,80.47808764940238,70.35856573705179,Greed
2025-11-17,76.09561752988047,77.29083665338646,48.60557768924303,88.44621513944223,72.50996015936255,72.58964143426296,Greed
2025-11-18,70.1195219123506,70.91633466135458,48.20717131474104,52.589641434262944,52.98804780876494,58.964143426294825,Greed
2025-11-19,76.49402390438247,73.70517928286853,47.808764940239044,63.745019920318725,50.59760956175299,62.47011952191235,Greed
2025-11-20,80.87649402390437,69.7211155378486,47.410358565737056,68.92430278884463,62.15139442231076,65.81673306772907,Greed
2025-11-21,75.2988047808765,51.79282868525896,47.01195219123506,55.37848605577689,47.410358565737056,55.37848605577689,Greed
2025-11-24,70.1195219123506,56.57370517928287,46.613545816733065,30.278884462151396,47.808764940239044,50.278884462151396,Neutral
2025-11-25,64.14342629482071,66.13545816733068,46.21513944223107,20.717131474103585,33.46613545816733,46.13545816733067,Neutral
2025-11-26,79.2828685258964,73.70517928286853,45.81673306772908,62.94820717131474,49.00398406374502,62.15139442231075,Greed
2025-11-27,78.88446215139442,77.29083665338646,45.81673306772908,55.77689243027888,43.42629482071713,60.2390438247012,Greed
2025-11-28,77.68924302788844,80.4780876494024,45.81673306772908,48.20717131474104,48.20717131474104,60.079681274900395,Greed
2025-12-01,76.89243027888446,80.0796812749004,45.81673306772908,44.223107569721115,71.31474103585657,63.665338645418316,Greed
2025-12-02,69.32270916334662,86.45418326693228,45.81673306772908,27.88844621513944,56.573705179282875,57.211155378486055,Greed
2025-12-03,63.34661354581673,86.85258964143426,15.936254980079681,15.139442231075698,67.33067729083665,49.721115537848604,Neutral
2025-12-04,65.33864541832669,90.0398406374502,45.41832669322709,40.63745019920319,79.6812749003984,64.22310756972111,Greed
2025-12-05,74.9003984063745,95.2191235059761,45.41832669322709,78.88446215139442,84.86055776892431,75.85657370517927,Extreme Greed
2025-12-08,59.36254980079681,86.85258964143426,15.936254980079681,31.47410358565737,72.11155378486056,53.14741035856574,Neutral
2025-12-09,54.581673306772906,87.64940239043824,15.936254980079681,19.52191235059761,56.97211155378486,46.93227091633465,Neutral
2025-12-10,50.199203187250994,88.04780876494024,15.936254980079681,23.904382470119522,43.82470119521912,44.382470119521905,Fear
2025-12-11,56.17529880478087,94.42231075697211,15.936254980079681,52.98804780876494,50.199203187250994,53.94422310756973,Neutral
2025-12-12,62.94820717131474,98.00796812749005,46.21513944223107,76.09561752988047,62.54980079681275,69.16334661354583,Greed
2025-12-15,60.55776892430279,96.41434262948206,45.81673306772908,65.73705179282868,44.6215139442231,62.62948207171314,Greed
2025-12-16,51.79282868525896,98.80478087649402,45.81673306772908,38.645418326693225,40.63745019920319,55.13944223107569,Greed
2025-12-17,49.40239043824701,100.0,15.936254980079681,41.03585657370518,32.669322709163346,47.808764940239044,Neutral
2025-12-18,48.20717131474104,100.0,15.936254980079681,42.23107569721115,27.490039840637447,46.77290836653386,Neutral
2025-12-19,56.17529880478087,100.0,15.936254980079681,78.08764940239044,38.645418326693225,57.76892430278885,Greed
2025-12-22,70.1195219123506,99.60159362549801,46.613545816733065,91.23505976095618,68.52589641434263,75.2191235059761,Extreme Greed
2025-12-23,69.7211155378486,100.0,46.21513944223107,88.84462151394422,80.87649402390437,77.13147410358565,Extreme Greed
2025-12-24,63.34661354581673,100.0,45.81673306772908,74.5019920318725,40.23904382470119,64.78087649402389,Greed
2025-12-26,56.17529880478087,100.0,45.41832669322709,58.16733067729084,34.66135458167331,58.88446215139443,Greed
2025-12-29,51.39442231075697,97.60956175298804,13.94422310756972,35.85657370517929,32.669322709163346,46.29482071713147,Neutral
2025-12-30,50.99601593625498,98.40637450199203,45.0199203187251,21.91235059760956,29.08366533864542,49.08366533864542,Neutral
